nom,type,exposition,sol,climat,hauteur_m,largeur_m,distance_m,floraison,feuillage,couleur,notes,photo_url,exigences,exposition_min_h,exposition_max_h,sol_prefere,ph_min,ph_max,periode_floraison,couleur_fleur,persistant,rusticite_min_c,entretien,prix_indicatif_eur
Lavande (Lavandula angustifolia),arbuste,plein_soleil,sableux,mediterraneen,0.6,0.8,0.6,06-08,persistant,violet,Très mellifère; supporte la sécheresse,,Hydrométrie faible; terre pauvre,6,12,sableux,6.0,8.0,juin-août,violet,oui,-20,faible,5.50
Romarin (Salvia rosmarinus),arbuste,plein_soleil,sableux,mediterraneen,1.0,1.0,0.8,02-05,persistant,bleu,Cuisine; très rustique en sol drainé,,Entretien très simple,6,12,sableux,6.0,8.5,février-mai,bleu-mauve,oui,-15,faible,6.00
Thym (Thymus vulgaris),couvre_sol,plein_soleil,sableux,mediterraneen,0.2,0.4,0.3,05-07,persistant,rose,Parfait en bordure; aromatique,,,6,12,sableux,6.0,8.0,mai-juillet,rose-lilas,oui,-20,faible,3.50
Gaura (Oenothera lindheimeri),vivace,plein_soleil,sableux,oceanique,0.9,0.5,0.5,06-10,caduc,blanc-rose,Floraison longue; port léger,,,6,12,limono-sableux,6.0,7.5,juin-octobre,blanc-rose,non,-15,faible,5.00
Sauge officinale (Salvia officinalis),vivace,plein_soleil,sableux,oceanique,0.6,0.6,0.5,05-07,persistant,violet,Aromatique; supporte bien la chaleur,,,6,12,sableux,6.0,8.0,mai-juillet,violet-bleu,oui,-20,faible,4.50
Santoline (Santolina chamaecyparissus),arbuste,plein_soleil,sableux,mediterraneen,0.6,0.6,0.5,06-08,persistant,jaune,Feuillage argenté; très sec,,,6,12,sableux,6.5,8.5,juin-août,jaune,oui,-15,faible,5.00
Ciste (Cistus purpureus),arbuste,plein_soleil,sableux,mediterraneen,1.2,1.2,1.0,05-07,persistant,rose,Sol pauvre; plein soleil; courte vie,,,6,12,sableux,5.5,7.5,mai-juillet,rose,oui,-10,faible,7.00
Agapanthe (Agapanthus africanus),vivace,plein_soleil,limoneux,oceanique,0.9,0.6,0.6,06-08,caduc,bleu,Éviter sols trop humides l'hiver,,,6,12,limoneux,6.0,7.5,juin-août,bleu-blanc,non,-8,moyen,8.00
Sedum (Hylotelephium spectabile),vivace,plein_soleil,sableux,continental,0.5,0.5,0.4,08-10,caduc,rose,Résistant; attire pollinisateurs,,,6,12,limono-sableux,6.0,8.0,août-octobre,rose,non,-25,faible,4.50
Echinacea purpurea,vivace,plein_soleil,limoneux,continental,0.9,0.5,0.5,07-09,caduc,rose,Très robuste; fleurs estivales; médicinal,,,6,12,limoneux,6.0,7.5,juillet-septembre,rose-pourpre,non,-30,faible,5.50
Achillée (Achillea millefolium),vivace,plein_soleil,sableux,continental,0.6,0.5,0.4,06-09,caduc,jaune-blanc,Supporte sécheresse; couvre-sol,,,6,12,limono-sableux,5.5,7.5,juin-septembre,jaune-blanc,non,-30,faible,3.50
Pérovskia (Salvia yangii),arbuste,plein_soleil,sableux,continental,1.0,0.8,0.7,07-10,caduc,bleu,Excellent en plein soleil sec,,,6,12,sableux,6.0,8.0,juillet-octobre,bleu-lavande,non,-25,faible,6.50
Rudbeckia fulgida,vivace,plein_soleil,limoneux,continental,0.7,0.6,0.5,07-10,caduc,jaune,Floraison automnale vive; rustique,,,6,12,limoneux,5.5,7.0,juillet-octobre,jaune-or,non,-30,faible,5.00
Miscanthus sinensis,graminee,plein_soleil,limoneux,continental,1.8,1.2,1.0,08-10,caduc,beige,Grand volume; écran; plumes automnales,,,6,12,limoneux,5.5,7.5,août-octobre,beige-argenté,non,-25,faible,9.00
Stipa tenuissima,graminee,plein_soleil,sableux,continental,0.6,0.6,0.5,06-08,caduc,vert,Effet léger; peu d'eau,,,6,12,sableux,6.0,8.0,juin-août,vert-beige,non,-20,faible,6.00
